date,coin_id,coinmetrics_symbol,market_cap_current_usd,market_cap_estimated_usd,circulating_supply,market_cap_type,market_cap_source,selected_column
2024-03-01,binancecoin,bnb,,62748251833.95033,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-02,binancecoin,bnb,,63196631470.961044,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-03,binancecoin,bnb,,63752067008.50957,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-04,binancecoin,bnb,,64483966746.695206,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-05,binancecoin,bnb,,60823240748.76101,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-06,binancecoin,bnb,,65975476457.60015,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-07,binancecoin,bnb,,72987646916.8054,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-08,binancecoin,bnb,,74600940554.85966,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-09,binancecoin,bnb,,75358944111.73767,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-10,binancecoin,bnb,,81112801176.68114,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-11,binancecoin,bnb,,80433189185.55667,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-12,binancecoin,bnb,,82806675720.5139,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-13,binancecoin,bnb,,96210569725.98314,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-14,binancecoin,bnb,,92965395746.22862,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-15,binancecoin,bnb,,95645666612.90932,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-16,binancecoin,bnb,,88612055368.4711,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-17,binancecoin,bnb,,87580048057.73499,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-18,binancecoin,bnb,,85448204841.0432,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-19,binancecoin,bnb,,77923228503.43785,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-20,binancecoin,bnb,,85709401724.90025,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-21,binancecoin,bnb,,85088240405.85146,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-22,binancecoin,bnb,,84438086265.34602,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-23,binancecoin,bnb,,85368206017.43257,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-24,binancecoin,bnb,,87539145069.90372,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-25,binancecoin,bnb,,90390358539.32024,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-26,binancecoin,bnb,,89321308701.76787,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-27,binancecoin,bnb,,88313723300.35345,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-28,binancecoin,bnb,,89855704180.24477,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-29,binancecoin,bnb,,94734332892.44972,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-30,binancecoin,bnb,,92546541373.25316,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-03-31,binancecoin,bnb,,93312854805.01743,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-01,binancecoin,bnb,,88952575495.24854,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-02,binancecoin,bnb,,85016896247.44196,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-03,binancecoin,bnb,,86693836244.20815,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-04,binancecoin,bnb,,89997936136.47386,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-05,binancecoin,bnb,,89163935091.35143,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-06,binancecoin,bnb,,90329073648.15683,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-07,binancecoin,bnb,,89852317257.9164,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-08,binancecoin,bnb,,90409324856.42863,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-09,binancecoin,bnb,,89307859996.45935,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-10,binancecoin,bnb,,93730916121.82016,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-11,binancecoin,bnb,,93079705417.82791,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-12,binancecoin,bnb,,91508232138.04333,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-13,binancecoin,bnb,,85950192832.22995,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-14,binancecoin,bnb,,87451044912.82422,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-15,binancecoin,bnb,,85060591655.26599,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-16,binancecoin,bnb,,82799320172.68422,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-17,binancecoin,bnb,,82320115624.96753,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-18,binancecoin,bnb,,84876790259.55544,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-19,binancecoin,bnb,,85367676063.01918,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-20,binancecoin,bnb,,87856161694.53369,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-21,binancecoin,bnb,,89143561401.52339,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-22,binancecoin,bnb,,93129389240.43239,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-23,binancecoin,bnb,,93342642949.89868,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-24,binancecoin,bnb,,93480920589.83028,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-25,binancecoin,bnb,,94481343146.51775,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-26,binancecoin,bnb,,91989611839.5013,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-27,binancecoin,bnb,,91637708306.43571,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-28,binancecoin,bnb,,92206350870.54381,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-29,binancecoin,bnb,,91426905608.6874,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-04-30,binancecoin,bnb,,88919843528.13913,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-01,binancecoin,bnb,,86261206837.74124,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-02,binancecoin,bnb,,86295192334.88945,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-03,binancecoin,bnb,,90388224379.23898,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-04,binancecoin,bnb,,90169408309.24889,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-05,binancecoin,bnb,,91069642819.48616,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-06,binancecoin,bnb,,90555496547.81476,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-07,binancecoin,bnb,,88963944183.98709,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-08,binancecoin,bnb,,90395169317.16208,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-09,binancecoin,bnb,,91668112534.46593,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-10,binancecoin,bnb,,90154847219.25504,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-11,binancecoin,bnb,,91100828405.908,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-12,binancecoin,bnb,,91385055951.43059,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-13,binancecoin,bnb,,91075379922.8216,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-14,binancecoin,bnb,,87104540144.40906,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-15,binancecoin,bnb,,89646959647.27179,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-16,binancecoin,bnb,,87552317860.81512,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-17,binancecoin,bnb,,89360289897.52112,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-18,binancecoin,bnb,,89200459325.15471,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-19,binancecoin,bnb,,88388469069.76982,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-20,binancecoin,bnb,,92267044014.60664,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-21,binancecoin,bnb,,95202707693.57518,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-22,binancecoin,bnb,,94478081406.93443,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-23,binancecoin,bnb,,91900667978.6722,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-24,binancecoin,bnb,,92415143426.80627,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-25,binancecoin,bnb,,92632379455.31555,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-26,binancecoin,bnb,,92276623864.74232,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-27,binancecoin,bnb,,92778976158.02193,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-28,binancecoin,bnb,,92523124644.48482,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-29,binancecoin,bnb,,91614046591.41411,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-30,binancecoin,bnb,,91552211071.34132,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-05-31,binancecoin,bnb,,91276824861.1264,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-01,binancecoin,bnb,,92424696937.50822,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-02,binancecoin,bnb,,92795356164.8668,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-03,binancecoin,bnb,,96472659062.71892,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-04,binancecoin,bnb,,105268847257.866,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-05,binancecoin,bnb,,107425916390.71645,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-06,binancecoin,bnb,,109256435611.99165,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-07,binancecoin,bnb,,105100873301.58868,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-08,binancecoin,bnb,,105006362021.16306,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-09,binancecoin,bnb,,103576184976.36534,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-10,binancecoin,bnb,,95815017463.14822,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-11,binancecoin,bnb,,92595523814.8787,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-12,binancecoin,bnb,,95208198994.60468,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-13,binancecoin,bnb,,92228612945.07426,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-14,binancecoin,bnb,,92744578894.264,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-15,binancecoin,bnb,,93570659223.14548,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-16,binancecoin,bnb,,93873473756.58023,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-17,binancecoin,bnb,,93002925747.52173,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-18,binancecoin,bnb,,90454720967.36224,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-19,binancecoin,bnb,,92038699350.65587,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-20,binancecoin,bnb,,90291255781.27321,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-21,binancecoin,bnb,,90170564078.85736,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-22,binancecoin,bnb,,90845692882.62904,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-23,binancecoin,bnb,,88803425002.57552,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-24,binancecoin,bnb,,87171192444.99844,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-25,binancecoin,bnb,,88812574188.44371,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-26,binancecoin,bnb,,88040124271.68909,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-27,binancecoin,bnb,,89274584036.50998,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-28,binancecoin,bnb,,87158071120.03807,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-29,binancecoin,bnb,,87565857743.50291,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-06-30,binancecoin,bnb,,89568220092.7324,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-01,binancecoin,bnb,,88724173332.55205,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-02,binancecoin,bnb,,89095463715.13004,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-03,binancecoin,bnb,,85657916458.92073,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-04,binancecoin,bnb,,79396752557.68993,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-05,binancecoin,bnb,,76672395593.99223,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-06,binancecoin,bnb,,81282559855.0945,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-07,binancecoin,bnb,,75667612962.02254,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-08,binancecoin,bnb,,78573127727.75658,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-09,binancecoin,bnb,,79442982547.71068,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-10,binancecoin,bnb,,80656181131.29884,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-11,binancecoin,bnb,,80694205900.65262,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-12,binancecoin,bnb,,82066297750.30876,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-13,binancecoin,bnb,,82012274099.79506,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-14,binancecoin,bnb,,83999272012.96964,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-15,binancecoin,bnb,,90088524684.6668,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-16,binancecoin,bnb,,88685790680.88206,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-17,binancecoin,bnb,,87586496523.94547,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-18,binancecoin,bnb,,88047434900.92143,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-19,binancecoin,bnb,,91349947752.8499,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-20,binancecoin,bnb,,91350561493.80403,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-21,binancecoin,bnb,,92551724923.0975,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-22,binancecoin,bnb,,90802174934.75667,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-23,binancecoin,bnb,,89581299139.66118,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-24,binancecoin,bnb,,88201851747.74236,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-25,binancecoin,bnb,,87867264277.33961,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-26,binancecoin,bnb,,89440148184.51437,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-27,binancecoin,bnb,,89604964164.93893,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-28,binancecoin,bnb,,89879829791.87329,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-29,binancecoin,bnb,,88475999747.44487,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-30,binancecoin,bnb,,85445190229.05588,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-07-31,binancecoin,bnb,,84131828160.06335,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-01,binancecoin,bnb,,83819984257.79266,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-02,binancecoin,bnb,,79207873815.15623,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-03,binancecoin,bnb,,77226891500.25098,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-04,binancecoin,bnb,,72694836364.46938,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-05,binancecoin,bnb,,68139625592.002426,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-06,binancecoin,bnb,,70728887226.53056,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-07,binancecoin,bnb,,69303342273.07469,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-08,binancecoin,bnb,,75565794201.04308,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-09,binancecoin,bnb,,74169113088.48912,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-10,binancecoin,bnb,,76346824056.71497,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-11,binancecoin,bnb,,73569221325.46613,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-12,binancecoin,bnb,,75702852507.34985,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-13,binancecoin,bnb,,76388119750.25179,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-14,binancecoin,bnb,,76482387706.3225,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-15,binancecoin,bnb,,75905119363.4282,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-16,binancecoin,bnb,,75850796045.15775,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-17,binancecoin,bnb,,79098623071.60724,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-18,binancecoin,bnb,,77750082729.29211,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-19,binancecoin,bnb,,81639655819.54561,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-20,binancecoin,bnb,,83388007784.42374,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-21,binancecoin,bnb,,83066016337.08049,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-22,binancecoin,bnb,,85223378733.127,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-23,binancecoin,bnb,,86460345367.62447,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-24,binancecoin,bnb,,84628522893.47484,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-25,binancecoin,bnb,,83964513417.4718,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-26,binancecoin,bnb,,80157442940.17816,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-27,binancecoin,bnb,,77955149502.35672,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-28,binancecoin,bnb,,78368662694.20407,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-29,binancecoin,bnb,,78285280949.8986,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-30,binancecoin,bnb,,78107667525.19835,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-08-31,binancecoin,bnb,,77702976342.05247,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-01,binancecoin,bnb,,74684912747.20326,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-02,binancecoin,bnb,,76817981241.1959,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-03,binancecoin,bnb,,75906169949.83961,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-04,binancecoin,bnb,,74226051910.27576,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-05,binancecoin,bnb,,73211406319.89343,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-06,binancecoin,bnb,,70943048360.99525,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-07,binancecoin,bnb,,71853409626.3226,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-08,binancecoin,bnb,,73438149572.34203,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-09,binancecoin,bnb,,75774796122.55556,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-10,binancecoin,bnb,,75587493818.03831,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-11,binancecoin,bnb,,77328380671.56392,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-12,binancecoin,bnb,,79310789839.01166,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-13,binancecoin,bnb,,81253013698.02663,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-14,binancecoin,bnb,,80754745108.85071,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-15,binancecoin,bnb,,80858673000.36952,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-16,binancecoin,bnb,,77854470234.48029,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-17,binancecoin,bnb,,79558500080.4125,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-18,binancecoin,bnb,,81431094487.93039,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-19,binancecoin,bnb,,82547608988.58916,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-20,binancecoin,bnb,,82889402497.9981,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-21,binancecoin,bnb,,85978159469.56122,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-22,binancecoin,bnb,,85735837845.97212,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-23,binancecoin,bnb,,88220200623.73615,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-24,binancecoin,bnb,,88553548824.35461,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-25,binancecoin,bnb,,85521181081.4953,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-26,binancecoin,bnb,,86913869202.08574,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-27,binancecoin,bnb,,88719114371.91124,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-28,binancecoin,bnb,,87625116317.81972,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-29,binancecoin,bnb,,86958807134.1589,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-09-30,binancecoin,bnb,,82778407588.27708,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-01,binancecoin,bnb,,79939960864.81007,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-02,binancecoin,bnb,,79206022027.36258,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-03,binancecoin,bnb,,79411846695.90186,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-04,binancecoin,bnb,,81006180040.44695,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-05,binancecoin,bnb,,82102694616.76021,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-06,binancecoin,bnb,,83176722541.39516,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-07,binancecoin,bnb,,82609596984.84671,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-08,binancecoin,bnb,,84653432001.95299,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-09,binancecoin,bnb,,83186644465.6538,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-10,binancecoin,bnb,,82002847246.06528,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-11,binancecoin,bnb,,83606533684.7821,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-12,binancecoin,bnb,,84117093075.10611,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-13,binancecoin,bnb,,83347141666.87106,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-14,binancecoin,bnb,,85950327760.1615,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-15,binancecoin,bnb,,86587015357.78767,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-16,binancecoin,bnb,,87701163040.29767,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-17,binancecoin,bnb,,86348521857.41776,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
2024-10-18,binancecoin,bnb,,87475384736.62308,,estimated,coinmetrics_CapMrktEstUSD,CapMrktEstUSD
