date,coin_id,coinmetrics_symbol,market_cap_current_usd,market_cap_estimated_usd,circulating_supply,market_cap_type,market_cap_source,selected_column
2024-10-27,litecoin,ltc,5336021006.432322,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-28,litecoin,ltc,5316317573.781108,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-29,litecoin,ltc,5562990502.219598,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-30,litecoin,ltc,5403848724.690554,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-31,litecoin,ltc,5205308125.550503,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-01,litecoin,ltc,5275762842.271741,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-02,litecoin,ltc,5190730972.168004,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-03,litecoin,ltc,5024203213.360565,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-04,litecoin,ltc,4919552138.093823,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-05,litecoin,ltc,4937400709.80368,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-06,litecoin,ltc,5345718914.389729,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-07,litecoin,ltc,5376368534.439024,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-08,litecoin,ltc,5471058789.54387,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-09,litecoin,ltc,5564293742.763442,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-10,litecoin,ltc,5741651251.076399,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-11,litecoin,ltc,6005499885.284289,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-12,litecoin,ltc,5809427156.192104,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-13,litecoin,ltc,5676043713.7749605,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-14,litecoin,ltc,6161490413.052272,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-15,litecoin,ltc,6294525917.880573,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-16,litecoin,ltc,7156539331.980903,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-17,litecoin,ltc,6537663904.787821,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-18,litecoin,ltc,6684140180.567053,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-19,litecoin,ltc,6527275819.35061,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-20,litecoin,ltc,6300922673.352896,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-21,litecoin,ltc,6723792580.065681,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-22,litecoin,ltc,6900292014.828598,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-23,litecoin,ltc,7464995963.559734,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-24,litecoin,ltc,7309024696.668622,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-25,litecoin,ltc,6968542420.014972,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-26,litecoin,ltc,6961340799.569314,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-27,litecoin,ltc,7333717415.502238,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-28,litecoin,ltc,7211089681.280035,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-29,litecoin,ltc,7794134397.980403,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-30,litecoin,ltc,7726853238.366621,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-01,litecoin,ltc,9012256445.269844,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-02,litecoin,ltc,10135026683.572165,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-03,litecoin,ltc,9964840663.003464,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-04,litecoin,ltc,10039923293.995892,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-05,litecoin,ltc,10249405235.771425,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-06,litecoin,ltc,10238365528.54998,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-07,litecoin,ltc,10072504393.338224,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-08,litecoin,ltc,10150632978.064327,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-09,litecoin,ltc,8316358856.798523,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-10,litecoin,ltc,8275468286.724947,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-11,litecoin,ltc,8872501450.113764,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-12,litecoin,ltc,8975570993.357857,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-13,litecoin,ltc,9330191877.314943,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-14,litecoin,ltc,8896869141.075518,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-15,litecoin,ltc,9111361322.625116,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-16,litecoin,ltc,8907875873.147007,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-17,litecoin,ltc,9341675809.4688,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-18,litecoin,ltc,8210822645.842765,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-19,litecoin,ltc,7534359942.66877,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-20,litecoin,ltc,7639403094.958528,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-21,litecoin,ltc,7617723136.314685,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-22,litecoin,ltc,7502550083.612064,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-23,litecoin,ltc,8016529891.36492,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-24,litecoin,ltc,8159943315.517442,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-25,litecoin,ltc,8242503443.478967,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-26,litecoin,ltc,7688402733.557527,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-27,litecoin,ltc,7552776729.230662,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-28,litecoin,ltc,7579439474.029482,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-29,litecoin,ltc,7386377152.802598,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-30,litecoin,ltc,7465483544.573843,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-31,litecoin,ltc,7761128960.810477,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
